player_id,matches_played,starts,minutes_played,goals,assists,yellow_cards,red_cards
843,25,21,1773,0,2,6,1
844,10,6,492,2,0,3,1
845,1,0,5,0,0,1,0
846,32,29,2297,1,0,7,0
847,37,37,3275,0,2,1,0
848,1,0,5,0,0,0,0
849,6,1,153,0,0,1,0
850,28,20,1777,7,2,2,0
851,29,16,1589,5,4,2,0
852,2,0,25,0,0,0,0
853,16,9,844,1,1,3,0
854,14,14,1172,0,0,7,0
855,33,33,2970,0,0,4,0
856,35,29,2504,1,6,5,0
857,27,22,1832,0,1,3,0
858,20,6,685,0,0,5,0
859,7,3,217,0,0,2,0
860,10,1,239,0,0,2,0
861,26,22,1827,2,0,2,0
862,9,1,223,0,0,0,0
863,7,7,630,0,0,0,0
864,17,5,585,0,0,2,0
865,32,25,2299,0,1,6,0
866,19,17,1517,1,0,4,0
867,1,1,90,0,0,0,0
868,4,0,55,1,0,0,0
869,18,13,1173,0,0,2,0
870,18,16,1387,4,2,3,0
871,12,7,616,1,0,1,0
872,8,4,306,0,0,0,1
873,27,9,1158,5,1,1,0
874,2,2,165,0,0,0,0
875,35,35,3103,2,0,5,0
876,11,5,549,0,0,0,0
877,37,37,3204,1,2,6,0
878,26,25,2161,0,0,10,2
879,22,9,989,0,1,0,0
880,33,25,2314,5,5,4,0
881,36,30,2495,6,3,3,1
882,1,0,5,0,0,1,0
883,33,23,1981,2,3,1,0
884,6,0,60,1,0,0,0
885,23,11,1045,1,1,3,0
886,18,6,790,3,2,2,0
887,6,1,123,0,0,0,0
888,28,8,1003,2,1,2,0
889,26,24,2152,2,0,4,0
890,1,0,10,0,0,0,0
891,2,0,96,0,0,0,0
892,15,0,142,1,1,1,0
893,28,8,1009,2,4,0,0
894,8,0,180,0,0,1,0
895,35,23,1935,10,4,5,0
896,25,21,1784,0,3,8,0
897,26,18,1477,0,4,5,0
898,32,19,1633,3,3,2,0
899,31,31,2609,0,2,3,1
900,1,0,45,0,0,0,0
901,12,1,226,1,0,1,0
902,37,35,3063,0,3,9,0
903,11,1,241,0,0,1,0
904,7,4,326,0,0,0,0
905,10,7,678,0,0,2,0
906,28,17,1455,3,4,3,0
907,36,28,2559,4,5,4,0
908,7,5,318,0,0,0,0
909,29,14,1566,2,3,4,0
910,31,24,2171,0,2,0,0
911,3,0,56,0,1,0,0
912,38,38,3420,0,0,2,0
913,3,0,38,0,0,0,0
914,36,30,2413,5,5,2,0
915,20,10,930,2,2,2,0
916,3,1,65,0,0,0,0
917,36,23,2199,6,2,3,0
918,21,17,1594,0,1,5,0
919,15,9,947,0,0,1,0
920,30,26,2195,1,0,2,0
921,26,14,1085,1,1,4,0
922,36,36,3195,0,0,4,0
923,14,2,216,0,0,1,0
924,13,13,1125,0,1,2,0
925,31,27,2333,5,4,2,0
926,34,34,3060,0,1,1,0
927,1,0,14,0,0,0,0
928,24,17,1557,1,0,2,0
929,20,7,734,0,0,4,0
930,24,16,1594,1,1,1,0
931,8,2,222,0,0,0,0
932,8,1,183,1,1,1,0
933,29,15,1518,1,1,5,1
934,19,13,1282,1,2,2,0
935,24,21,2029,0,0,7,1
936,15,11,878,1,0,4,0
937,31,31,2650,1,4,8,0
938,34,34,2803,7,8,11,1
939,15,7,683,2,0,2,0
940,31,23,1895,5,1,5,0
941,25,21,1721,3,3,4,0
942,32,31,2741,1,0,8,0
943,28,14,1275,0,1,0,0
944,32,32,2671,0,0,9,0
945,14,7,669,5,2,3,1
946,30,15,1430,3,1,5,0
947,32,28,2561,2,1,5,0
948,32,21,1776,8,3,4,0
949,27,13,1242,7,5,0,0
950,4,2,182,0,0,1,0
951,2,0,24,0,0,0,0
952,33,29,2539,0,1,3,1
953,32,28,2532,1,0,12,1
954,1,0,1,0,0,0,0
955,7,7,630,0,0,1,0
956,19,13,1153,3,0,1,0
957,20,16,1276,0,0,3,0
958,14,10,736,1,1,1,0
959,36,35,2974,3,1,11,1
960,25,7,810,2,0,0,0
961,31,30,2614,0,1,7,0
962,17,2,381,3,0,1,0
963,14,5,532,2,0,0,0
964,16,4,516,1,0,0,0
965,9,6,519,0,0,1,0
966,26,6,796,0,0,1,0
967,12,6,664,0,0,1,0
968,37,31,2738,2,5,4,0
969,32,14,1284,1,3,1,0
970,8,1,152,0,1,2,0
971,2,0,53,0,0,0,0
972,11,9,760,1,0,3,0
973,26,23,1750,3,2,3,0
974,17,2,477,0,0,1,0
975,18,17,1419,0,2,3,0
976,34,28,2434,6,5,2,0
977,26,13,1325,4,1,2,0
978,16,16,1440,0,0,2,0
979,20,17,1485,0,2,5,0
980,32,29,2524,5,5,7,0
981,24,18,1542,3,2,1,0
982,33,23,2085,13,5,2,0
983,6,2,229,0,0,2,0
984,33,33,2944,1,4,9,0
985,29,29,2585,0,0,2,0
986,25,24,2112,0,0,4,0
987,10,7,569,0,0,0,0
988,6,0,84,0,0,0,0
989,28,27,2203,1,0,8,0
990,37,37,3160,0,4,6,1
991,28,19,1751,0,0,1,0
992,20,7,721,1,1,3,0
993,25,25,2205,1,0,5,0
994,34,32,2804,21,5,3,0
995,20,5,639,2,1,2,0
996,31,31,2790,0,0,1,0
997,38,29,2469,8,7,2,0
998,34,31,2432,8,11,2,0
999,21,15,1224,0,0,2,0
1000,32,31,2636,2,7,6,1
1001,30,28,2327,0,9,5,1
1002,21,8,687,1,4,0,0
1003,30,13,1181,6,1,1,0
1004,20,11,956,2,1,1,0
1005,34,34,3060,0,0,0,0
1006,16,1,362,0,0,1,0
1007,31,27,2493,1,1,6,0
1008,30,20,1785,2,0,3,0
1009,29,10,995,2,4,1,0
1010,1,0,23,0,0,0,0
1011,34,34,3059,3,2,9,1
1012,37,37,3270,1,3,7,0
1013,36,31,2581,3,3,5,0
1014,23,19,1572,4,4,2,0
1015,33,30,2565,12,8,2,0
1016,33,20,1947,0,1,3,0
1017,34,26,2224,4,0,6,2
1018,25,21,1807,6,2,6,0
1019,31,31,2435,0,1,3,2
1020,12,1,150,0,0,0,0
1021,12,4,364,0,0,2,0
1022,38,38,3271,5,6,7,0
1023,2,2,110,0,0,0,0
1024,19,2,348,2,0,0,0
1025,30,29,2598,21,4,4,0
1026,3,0,73,0,0,0,0
1027,30,30,2631,0,0,0,0
1028,28,14,1250,3,4,1,0
1029,22,7,849,0,1,4,0
1030,7,2,271,0,0,2,0
1031,33,25,2223,1,6,1,0
1032,29,27,2314,2,2,0,0
1033,33,27,2080,3,1,6,0
1034,36,21,1840,7,2,2,0
1035,32,19,1862,0,1,4,0
1036,29,29,2458,1,5,4,0
1037,24,16,1273,6,1,2,0
1038,37,36,3277,5,0,2,0
1039,37,37,3217,2,1,5,0
1040,29,6,754,2,1,0,0
1041,31,31,2736,22,3,2,0
1042,10,2,287,0,0,1,0
1043,28,21,1696,0,0,1,0
1044,33,27,2172,4,7,4,0
1045,3,0,30,0,0,0,0
1046,25,10,862,4,0,1,1
1047,28,16,1320,0,1,7,0
1048,22,20,1678,0,0,3,2
1049,25,10,1206,2,0,4,0
1050,15,3,453,1,2,4,0
1051,25,24,2066,4,6,4,0
1052,27,24,2189,0,4,3,0
1053,8,5,404,0,0,0,0
1054,11,0,134,0,0,3,0
1055,22,12,1284,1,1,4,1
1056,33,31,2672,1,2,2,0
1057,25,14,1369,1,1,3,0
1058,13,8,519,2,4,1,1
1059,2,0,45,0,0,0,0
1060,26,17,1544,8,1,3,0
1061,34,24,2076,1,0,0,0
1062,10,5,463,1,2,1,0
1063,34,32,2825,1,0,9,0
1064,26,18,1684,0,0,3,0
1065,6,5,498,0,0,0,0
1066,23,21,1875,9,3,5,0
1067,4,2,170,0,0,1,0
1068,34,33,2958,1,1,8,1
1069,21,5,661,2,0,0,0
1070,38,38,3420,0,0,3,0
1071,36,27,2337,0,4,10,0
1072,25,10,1154,0,1,3,0
1073,1,0,12,0,0,0,0
1074,15,10,935,0,2,3,0
1075,5,4,352,0,0,0,0
1076,33,29,2613,7,7,0,0
1077,5,0,99,0,0,0,0
1078,27,27,2385,0,0,1,0
1079,12,5,544,0,0,2,1
1080,31,27,2389,2,1,6,0
1081,14,11,1025,0,0,1,0
1082,16,10,877,0,0,2,0
1083,33,30,2696,4,3,4,1
1084,25,15,1327,3,3,7,0
1085,18,15,1366,1,0,3,0
1086,8,2,273,0,0,2,0
1087,37,37,3330,0,0,5,0
1088,29,27,2257,4,3,10,1
1089,19,15,1315,0,0,1,0
1090,30,24,2110,7,9,1,0
1091,30,27,2327,0,0,10,0
1092,36,36,3153,0,2,11,0
1093,10,6,448,0,1,1,0
1094,32,28,2670,2,2,8,0
1095,1,0,9,0,0,0,0
1096,26,22,1842,5,2,5,0
1097,26,5,661,3,1,3,0
1098,27,22,1871,8,4,2,0
1099,30,26,2124,1,2,4,1
1100,20,7,794,0,0,3,0
1101,11,4,356,2,1,1,0
1102,32,27,2277,3,3,4,0
1103,31,21,1867,6,4,3,0
1104,1,0,6,0,0,0,0
1105,34,30,2540,9,1,3,0
1106,21,12,1137,1,1,3,0
1107,25,13,1238,0,1,1,1
1108,23,12,1136,2,1,2,0
1109,19,18,1439,4,7,0,0
1110,22,12,1181,5,1,1,0
1111,13,11,1085,0,0,1,0
1112,13,13,1170,0,0,2,0
1113,3,3,270,0,0,0,0
1114,12,3,230,0,0,0,0
1115,1,0,7,0,0,0,0
1116,29,29,2610,0,0,1,0
1117,4,2,219,0,0,0,0
1118,31,25,2194,5,2,2,0
1119,33,24,2108,0,3,11,0
1120,32,26,2427,3,2,10,0
1121,14,11,915,0,0,1,0
1122,31,30,2583,3,2,5,0
1123,11,4,424,0,3,2,1
1124,23,4,530,0,1,0,0
1125,30,30,2664,2,4,5,0
1126,20,7,722,1,0,0,0
1127,32,23,2004,4,0,2,0
1128,28,13,1294,1,1,4,0
1129,11,2,391,0,1,2,1
1130,2,0,9,0,0,0,0
1131,14,3,284,1,1,0,0
1132,35,35,3127,1,0,5,0
1133,37,32,2888,0,1,4,0
1134,37,24,1952,11,3,2,0
1135,13,10,961,0,0,4,0
1136,9,5,400,0,0,0,0
1137,27,6,874,2,0,1,0
1138,23,6,717,3,2,0,0
1139,16,11,937,7,0,1,0
1140,19,9,920,1,0,4,0
1141,2,0,13,0,0,0,0
1142,7,0,118,1,0,0,0
1143,15,1,284,1,2,0,0
1144,10,3,387,0,0,2,0
1145,18,5,574,0,1,4,0
1146,29,29,2610,0,6,2,0
1147,10,1,166,0,0,2,0
1148,34,34,2756,23,6,1,0
1149,37,29,2210,4,2,5,0
1150,22,17,1547,9,8,5,0
1151,16,10,904,0,1,4,0
1152,29,29,2508,0,0,3,0
1153,4,1,77,0,0,0,0
1154,31,31,2790,3,0,5,0
1155,6,3,250,1,0,1,0
1156,33,31,2690,4,3,1,0
1157,1,1,37,0,0,0,0
1158,23,18,1657,0,0,5,0
1159,38,35,2981,9,6,1,0
1160,30,28,2435,1,1,12,0
1161,7,1,171,0,0,2,0
1162,30,28,2220,10,5,7,1
1163,11,11,927,0,1,0,0
1164,33,31,2650,7,6,4,0
1165,9,2,297,0,0,0,0
1166,31,27,2306,0,1,2,0
1167,31,31,2790,0,0,0,0
1168,2,2,180,0,0,0,0
1169,23,14,1178,0,1,4,0
1170,19,12,1063,1,1,1,0
1171,32,27,2254,1,3,3,0
1172,18,5,598,2,1,5,0
1173,5,2,253,0,0,0,0
1174,1,0,12,0,0,0,0
1175,2,0,10,0,0,0,0
1176,34,25,2244,2,1,4,1
1177,13,4,386,0,2,2,0
1178,19,16,1388,0,0,0,0
1179,16,0,119,1,0,1,0
1180,12,9,780,0,0,2,0
1181,3,2,107,0,0,0,0
1182,20,9,763,0,0,0,0
1183,24,8,862,0,2,2,0
1184,19,18,1600,0,0,4,0
1185,17,6,608,3,0,4,0
1186,15,12,1074,0,1,2,0
1187,22,14,1266,0,1,6,0
1188,38,30,2494,12,3,4,0
1189,3,0,30,0,0,0,0
1190,27,23,1948,10,6,4,1
1191,17,5,593,0,0,1,0
1192,29,29,2393,4,3,10,0
1193,37,26,2165,3,3,5,0
1194,21,13,1156,0,4,0,0
1195,10,7,568,0,0,0,1
1196,23,14,1354,1,2,5,1
1197,33,24,2177,11,3,5,0
1198,3,3,270,0,0,0,0
1199,7,7,630,0,0,0,0
1200,26,10,1009,0,1,3,1
1201,33,19,1712,3,3,3,1
1202,26,9,1143,2,2,3,0
1203,25,15,1414,5,2,4,0
1204,15,9,704,0,0,5,0
1205,8,7,703,0,0,0,0
1206,9,3,334,1,0,0,0
1207,26,14,1196,6,3,2,0
1208,26,9,943,0,2,1,0
1209,15,6,557,2,0,1,0
1210,24,10,940,0,0,4,0
1211,12,8,727,0,0,2,0
1212,30,30,2640,6,0,7,0
1213,28,20,1898,0,0,1,0
1214,17,16,1458,0,0,2,0
1215,26,26,2093,10,2,5,0
1216,30,24,2253,11,8,8,1
1217,17,13,1159,0,1,4,0
1218,14,6,619,0,1,0,0
1219,26,19,1729,0,0,7,1
1220,36,34,2912,2,2,6,0
1221,6,6,540,0,0,0,0
1222,15,2,452,0,0,1,0
1223,5,0,71,1,0,0,0
1224,5,1,137,0,0,2,1
1225,16,12,1161,2,0,0,0
1226,9,3,308,0,0,0,0
1227,12,8,634,1,1,4,0
1228,24,18,1576,2,0,6,0
1229,12,6,512,1,2,1,0
1230,6,5,385,1,0,1,0
1231,33,31,2578,17,3,2,0
1232,29,25,2337,1,0,2,1
1233,2,0,31,0,0,0,0
1234,34,15,1564,0,0,4,1
1235,24,11,1022,1,1,3,0
1236,26,20,1726,1,0,2,0
1237,13,8,662,0,1,0,0
1238,30,25,2001,1,4,8,1
1239,2,0,76,0,0,0,0
1240,19,12,1117,0,0,1,1
1241,22,12,1130,0,2,2,0
1242,26,18,1593,1,0,5,0
1243,1,0,10,0,0,0,0
1244,31,28,2381,26,9,5,0
1245,30,19,1663,6,6,1,0
1246,29,10,1046,0,1,2,0
1247,32,31,2618,2,4,10,1
1248,20,9,793,2,0,3,0
1249,37,36,3186,0,3,9,0
1250,8,2,230,0,0,2,0
1251,27,8,872,1,1,4,0
1252,9,3,372,0,0,2,0
1253,2,0,14,0,0,0,0
1254,17,7,655,0,1,2,0
1255,31,30,2615,17,3,5,0
1256,14,11,1049,3,0,5,0
1257,31,25,2096,2,0,4,0
1258,27,27,2383,4,0,1,0
1259,3,1,95,0,0,0,0
1260,30,24,1826,0,2,6,1
1261,11,2,270,0,0,1,0
1262,8,2,288,1,1,2,1
1263,10,10,900,0,0,0,0
1264,6,2,148,0,0,2,0
1265,22,15,1316,0,1,3,0
1266,15,11,922,1,0,3,0
1267,31,30,2615,0,0,6,1
1268,2,0,9,0,0,0,0
1269,23,7,783,2,0,4,0
1270,38,38,3336,2,5,4,0
1271,4,0,78,0,0,0,0
1272,32,27,2182,2,3,4,0
1273,30,10,1118,1,1,4,0
1274,32,31,2723,1,1,7,0
1275,19,17,1478,0,0,3,1
1276,24,24,2144,0,1,3,0
1277,35,29,2542,13,0,5,1
1278,38,38,3348,0,1,5,0
1279,33,32,2847,3,7,4,0
1280,2,0,23,0,0,0,0
1281,8,1,130,0,0,0,0
1282,28,21,1673,6,3,2,0
1283,1,0,1,0,0,0,0
1284,6,6,540,0,0,0,0
1285,28,26,2190,0,1,4,2
1286,17,10,1122,1,0,1,0
1287,31,31,2737,16,7,5,1
1288,28,20,1838,1,0,5,0
1289,34,29,2340,12,6,8,0
1290,30,18,1597,4,5,3,0
1291,31,22,1850,0,1,7,0
1292,32,32,2880,0,0,1,0
1293,30,30,2586,3,0,3,0
1294,5,5,450,0,0,2,0
1295,14,7,695,1,1,1,0
1296,27,14,1343,2,2,2,0
1297,19,19,1710,0,0,1,0
1298,28,28,2295,2,0,11,1
1299,16,10,851,3,1,2,0
1300,32,20,1926,1,1,4,0
1301,23,23,1903,0,2,7,0
1302,26,15,1518,10,2,0,0
1303,19,17,1307,0,0,3,0
1304,20,5,654,2,1,1,0
1305,31,30,2560,1,2,5,0
1306,12,0,116,0,1,0,0
1307,25,22,2020,0,0,1,0
1308,4,1,133,0,0,0,0
1309,24,17,1293,0,0,3,1
1310,21,7,829,2,1,1,0
1311,34,31,2572,2,1,6,0
1312,34,33,2936,2,0,1,0
1313,28,23,1994,3,3,3,0
1314,1,0,7,0,0,0,0
1315,18,12,1125,0,0,1,0
1316,26,10,1129,1,1,1,0
1317,21,4,748,0,0,1,0
1318,30,28,2468,0,2,4,0
1319,1,0,12,0,0,0,0
1320,32,29,2605,2,3,4,0
1321,11,8,756,0,0,6,1
1322,31,25,2198,6,2,5,1
1323,6,0,77,0,0,0,0
1324,5,5,450,0,0,0,0
1325,1,1,56,0,0,0,0
1326,15,12,885,4,0,0,0
1327,2,0,13,0,0,0,0
1328,12,2,342,0,0,2,0
1329,37,29,2714,0,1,1,0
1330,32,32,2767,11,8,4,0
1331,17,16,1273,1,2,1,0
1332,14,13,1077,0,0,2,0
1333,28,27,2440,2,0,9,0
1334,30,28,2513,5,3,4,0
1335,24,19,1754,1,0,5,0
1336,37,37,3057,11,5,6,0
1337,28,22,1842,5,1,5,0
1338,36,27,2372,5,0,5,0
1339,32,31,2590,5,3,2,1
1340,32,27,2389,7,4,3,0
1341,14,12,951,0,0,2,0
1342,35,34,2972,3,0,9,0
1343,1,0,3,0,0,0,0
1344,12,6,567,1,0,1,0
1345,31,26,2094,9,6,1,0
1346,7,0,172,0,0,1,0
1347,34,33,2845,2,4,5,0
1348,1,0,4,0,0,0,0
1349,14,6,637,2,1,5,0
1350,28,20,1829,11,4,1,0
1351,15,15,1350,0,0,0,0
1352,30,24,2051,15,2,5,0
1353,2,0,9,0,0,0,0
1354,35,35,3116,1,1,5,0
1355,12,12,1080,0,0,1,0
1356,8,7,583,0,1,2,0
1357,29,19,1699,2,2,8,0
1358,21,6,757,1,0,2,0
1359,30,29,2686,3,2,5,0
1360,14,5,361,0,2,4,0
1361,7,0,89,1,0,1,0
1362,12,4,309,2,1,1,0
1363,15,10,860,2,2,0,0
1364,3,0,11,0,0,0,0
1365,12,1,310,0,0,1,0
1366,32,21,1764,7,2,4,0
1367,34,34,3060,0,0,5,0
1368,33,28,2393,3,1,2,0
1369,28,14,1398,3,0,6,1
1370,14,7,621,0,0,1,1
1371,16,11,797,0,1,4,0
1372,33,26,2307,0,6,6,0
1373,27,17,1459,2,3,0,0
1374,25,16,1406,0,1,3,0
1375,16,15,1378,0,1,3,0
1376,2,1,102,0,0,0,0
1377,6,4,318,0,0,1,0
1378,27,24,2151,1,0,8,0
1379,29,29,2610,0,0,1,0
1380,34,25,2323,8,8,5,0
1381,30,30,2700,0,0,0,0
1382,20,17,1526,2,2,7,0
1383,34,34,3060,0,1,3,0
1384,30,29,2546,1,2,3,0
1385,14,6,674,1,0,2,0
1386,37,37,3325,2,3,8,0
1387,7,3,367,0,0,0,0
1388,16,8,773,0,0,1,0
1389,1,0,5,0,0,0,0
1390,5,0,85,0,0,0,0
1391,27,20,1779,4,3,2,0
1392,17,15,1364,1,3,4,0
1393,23,23,1972,2,1,9,0
1394,38,38,3420,0,1,5,0
1395,32,32,2880,0,2,4,0
1396,17,14,1199,1,0,3,1
1397,28,18,1629,9,0,2,0
1398,29,23,2048,2,1,3,0
1399,33,26,2274,0,1,9,0
1400,16,8,816,2,1,1,0
1401,34,32,2667,27,2,1,0
1402,27,22,1663,2,2,4,0
1403,28,21,1893,1,2,5,1
1404,38,36,3093,1,3,7,0
1405,23,15,1369,1,0,3,2
1406,4,0,51,0,0,1,0
1407,1,1,61,0,0,0,0
1408,32,31,2770,1,0,5,0
1409,29,25,2123,2,0,3,0
1410,3,1,70,0,0,0,0
1411,16,6,704,0,0,1,0
1412,25,15,1239,0,1,2,0
1413,28,18,1540,1,0,6,0
1414,31,21,1552,3,4,3,0
1415,19,5,680,1,2,1,1
1416,29,8,940,1,1,2,1
1417,37,32,2840,0,1,1,0
1418,13,1,281,1,1,1,0
1419,1,1,57,0,0,0,0
1420,30,29,2519,2,0,4,0
1421,33,28,2513,2,4,0,1
1422,31,31,2768,2,1,5,0
1423,25,15,1457,8,3,4,0
1424,32,31,2636,0,1,3,0
1425,36,34,2822,2,2,9,0
1426,2,1,97,0,0,1,0
1427,19,10,1037,0,0,3,0
1428,1,0,27,0,0,0,0
1429,17,7,684,0,0,3,0
1430,25,8,798,0,0,2,0
1431,31,28,2247,15,5,4,0
1432,18,18,1563,0,0,2,0
1433,2,2,169,0,0,0,0
1434,29,27,2429,1,1,4,0
1435,38,35,2737,8,5,3,0
1436,17,7,671,2,0,2,0
1437,28,12,1252,6,5,4,1
1438,29,21,1936,0,0,4,0
1439,1,0,45,0,0,0,0
1440,13,3,396,0,1,0,0
1441,32,23,1707,3,1,9,1
1442,22,7,694,1,0,2,0
1443,21,13,1137,0,0,1,0
1444,2,0,35,0,0,0,0
1445,22,7,775,1,0,1,0
1446,36,31,2308,2,3,5,0
1447,30,27,1943,0,1,12,0
1448,33,27,2353,12,1,10,0
1449,32,29,2614,0,1,8,1
1450,3,1,127,0,0,0,0
1451,23,22,1803,0,1,7,0
1452,18,10,1081,1,0,3,0
1453,19,3,529,0,0,2,0
1454,36,35,2843,14,10,4,0
1455,23,18,1577,0,0,2,0
1456,38,36,3092,11,2,3,1
1457,30,28,2344,0,2,12,0
1458,2,0,12,0,0,0,0
1459,3,3,270,0,0,0,0
1460,2,0,20,0,0,0,0
1461,7,7,630,0,1,0,0
1462,11,2,201,0,0,0,0
1463,36,36,3240,1,3,4,0
1464,26,19,1606,2,2,2,0
1465,17,12,1048,0,4,3,0
1466,32,32,2733,0,1,9,0
1467,6,0,92,0,0,0,0
1468,12,2,361,1,1,1,0
1469,29,10,1139,1,2,2,0
1470,35,30,2599,5,5,6,0
1471,27,20,1805,1,4,7,2
1472,2,0,8,0,0,0,0
1473,32,23,1953,11,2,2,0
1474,18,7,639,0,1,0,0
1475,12,10,790,0,0,4,0
1476,31,21,1809,9,7,6,0
1477,2,0,15,0,0,1,0
1478,32,27,2033,7,3,3,0
1479,30,28,2368,0,2,7,0
1480,28,28,2363,3,1,4,0
1481,21,12,1025,0,1,5,1
1482,8,0,119,0,0,0,0
1483,17,11,1065,1,0,2,0
1484,32,27,2323,1,0,5,0
1485,31,17,1516,5,1,5,1
1486,27,19,1758,1,0,7,0
1487,2,0,7,0,0,0,0
1488,28,7,938,0,0,0,1
1489,37,37,3294,0,0,1,0
1490,34,34,3060,1,1,3,0
1491,25,19,1651,0,0,5,0
1492,32,20,1985,1,4,1,0
1493,15,15,1350,0,0,1,0
1494,9,3,304,2,1,1,0
1495,4,0,32,0,0,0,0
1496,19,7,745,0,0,1,0
1497,33,27,2150,0,3,4,1
1498,7,7,581,0,0,2,0
1499,3,2,100,0,0,1,0
1500,1,0,2,0,0,0,0
1501,10,5,454,1,1,1,0
1502,30,18,1564,6,0,5,0
1503,22,17,1510,0,1,5,1
1504,28,8,919,6,0,1,0
1505,9,4,383,0,2,2,0
1506,16,10,786,0,0,2,0
1507,1,0,2,0,0,0,0
1508,34,34,3060,0,0,2,0
1509,33,23,1995,4,4,0,0
1510,1,0,21,0,0,0,0
1511,37,36,3143,2,0,8,0
1512,18,17,1486,0,0,0,0
1513,9,9,810,0,0,0,0
1514,19,10,941,0,0,4,0
1515,24,20,1733,0,0,3,0
1516,28,22,1856,4,2,7,0
1517,1,0,2,0,0,0,0
1518,20,15,1328,1,0,2,0
1519,24,18,1462,0,1,2,0
1520,10,7,515,0,0,1,0
1521,11,4,335,2,1,2,0
1522,1,0,6,0,0,0,0
1523,25,7,768,1,1,2,0
1524,10,6,400,0,0,2,0
1525,12,6,552,0,0,6,1
1526,8,1,168,0,0,2,0
1527,1,0,15,0,0,0,0
1528,26,17,1564,0,4,0,0
1529,1,0,7,0,0,0,0
1530,32,31,2726,0,0,6,1
1531,27,20,1999,0,1,5,0
1532,18,12,1069,0,0,0,1
1533,18,5,462,0,0,0,0
1534,9,1,241,2,0,1,0
1535,4,1,142,0,0,1,0
1536,23,14,1239,1,2,3,0
1537,33,13,1406,3,2,4,0
1538,28,27,2340,1,1,4,1
1539,30,27,2399,0,1,5,0
1540,33,31,2623,22,9,2,0
1541,2,0,64,0,1,0,0
1542,22,19,1725,2,0,3,0
1543,2,2,180,0,0,0,0
1544,6,2,171,0,0,0,0
1545,36,35,3085,0,8,5,0
1546,26,16,1333,2,2,3,0
1547,2,0,40,0,0,0,0
1548,28,11,1038,1,3,2,0
1549,32,24,2039,1,1,1,0
1550,13,6,904,0,1,2,0
1551,17,5,496,1,0,2,0
1552,30,20,1748,0,1,8,3
1553,33,25,2290,8,4,1,0
1554,32,30,2624,2,2,3,0
1555,37,37,3194,0,0,5,1
1556,28,28,2490,0,4,5,0
1557,1,0,6,0,0,0,0
1558,5,5,450,0,0,0,0
1559,30,30,2474,12,3,1,0
1560,20,20,1751,2,1,7,0
1561,8,4,351,1,0,1,0
1562,5,2,261,1,0,0,0
1563,28,9,1012,4,0,1,0
1564,9,1,183,0,1,1,0
1565,3,0,53,0,0,1,0
1566,35,26,2337,4,0,1,0
1567,23,9,1038,0,0,4,0
1568,32,21,1992,1,0,5,1
1569,28,20,1919,1,2,5,0
1570,26,16,1538,1,0,3,0
1571,14,12,1055,2,1,1,0
1572,16,10,910,1,1,2,0
1573,17,11,1046,0,0,5,0
1574,29,27,2370,0,4,6,0
1575,30,4,656,0,0,9,0
1576,16,2,312,1,0,0,0
1577,36,22,1913,3,2,6,0
1578,3,1,68,0,0,0,0
1579,37,33,2648,14,2,2,0
1580,29,25,2010,0,1,1,0
1581,5,0,66,0,0,1,0
1582,30,28,2551,1,1,4,0
1583,24,10,921,2,3,3,0
1584,13,9,900,0,0,2,0
1585,29,23,2078,1,3,3,0
1586,22,13,1042,4,4,3,1
1587,1,0,2,0,0,0,0
1588,30,16,1615,4,1,2,0
1589,33,21,2045,0,0,6,1
1590,22,17,1501,0,0,3,0
1591,19,1,252,2,2,1,0
1592,24,7,1114,5,1,0,0
1593,20,8,808,2,2,1,0
1594,37,34,2838,0,1,3,0
1595,1,0,8,0,0,0,0
1596,11,3,335,1,1,1,0
1597,20,7,702,0,0,3,0
1598,23,7,709,3,3,1,0
1599,10,1,222,0,0,3,0
1600,34,34,2907,31,3,3,1
1601,9,4,340,1,1,0,0
1602,38,38,3414,20,7,3,0
1603,15,3,349,3,0,1,0
1604,18,9,852,1,1,3,0
1605,34,20,1837,3,6,3,0
1606,5,5,450,0,0,0,0
1607,34,27,2223,1,4,7,0
1608,29,28,2466,0,0,5,1
1609,32,27,2310,2,4,3,0
1610,30,29,2496,1,1,1,1
1611,21,15,1371,4,6,1,0
1612,36,33,2957,12,4,3,0
1613,23,17,1603,1,0,2,0
1614,29,29,2543,0,1,15,1
1615,7,2,183,0,0,2,0
1616,1,0,5,0,0,0,0
1617,4,0,63,1,0,0,0
1618,10,6,450,0,0,2,1
1619,12,5,544,2,0,0,0
1620,1,0,11,0,0,0,0
1621,32,22,1893,2,3,1,0
1622,3,1,89,0,1,0,0
1623,15,10,941,0,0,2,0
1624,24,19,1676,1,3,3,0
1625,27,19,1531,3,2,4,0
1626,18,8,825,0,0,2,0
1627,14,12,1005,0,1,1,1
1628,10,7,588,0,1,2,0
1629,2,1,108,0,0,1,0
1630,29,26,2280,0,1,2,0
1631,34,34,3005,0,0,0,0
1632,28,17,1586,7,2,4,1
1633,27,21,1589,1,3,1,0
1634,14,2,418,0,0,1,0
1635,13,5,456,0,1,0,0
1636,17,8,847,1,1,1,0
1637,10,3,358,0,0,2,1
1638,10,10,900,0,0,1,0
1639,30,21,1928,2,0,5,0
1640,2,2,180,0,0,0,0
1641,1,0,1,0,0,0,0
1642,8,0,117,0,0,0,0
1643,1,0,32,0,0,1,0
1644,34,17,1724,1,3,3,0
1645,21,16,1288,0,3,2,0
